date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
3/2/2019,17:00,3/2/2019 17:00,1,17,1,2,34,3,5,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.49,8,29.81,0,0,0
3/2/2019,18:00,3/2/2019 18:00,1,18,1,2,34,3,5,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.55,10,29.84,0,0,0
3/2/2019,19:00,3/2/2019 19:00,1,19,1,2,34,3,5,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.58,9,29.87,0,0,0
3/2/2019,20:00,3/2/2019 20:00,1,20,1,2,34,3,5,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.66,8,29.9,0,0,0
4/2/2019,07:00,4/2/2019 07:00,2,7,1,2,35,4,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,3,29.96,0,0,0
4/2/2019,08:00,4/2/2019 08:00,2,8,1,2,35,4,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.94,0,29.93,1,0,1
4/2/2019,09:00,4/2/2019 09:00,2,9,1,2,35,4,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.94,2,29.96,1,0,0
4/2/2019,10:00,4/2/2019 10:00,2,10,1,2,35,4,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,29,0.84,3,29.96,1,0,0
4/2/2019,11:00,4/2/2019 11:00,2,11,1,2,35,4,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.52,3,29.93,0,1,0
4/2/2019,12:00,4/2/2019 12:00,2,12,1,2,35,4,6,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.66,6,29.99,1,0,0
4/2/2019,13:00,4/2/2019 13:00,2,13,1,2,35,4,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.52,6,29.9,0,0,0
4/2/2019,14:00,4/2/2019 14:00,2,14,1,2,35,4,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.52,3,29.87,0,0,0
4/2/2019,15:00,4/2/2019 15:00,2,15,1,2,35,4,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.47,2,29.84,0,0,0
4/2/2019,16:00,4/2/2019 16:00,2,16,1,2,35,4,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.49,6,29.81,0,0,0
4/2/2019,17:00,4/2/2019 17:00,2,17,1,2,35,4,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.52,6,29.81,0,0,0
4/2/2019,18:00,4/2/2019 18:00,2,18,1,2,35,4,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.55,3,29.84,0,0,0
4/2/2019,19:00,4/2/2019 19:00,2,19,1,2,35,4,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.66,6,29.84,0,0,0
4/2/2019,20:00,4/2/2019 20:00,2,20,1,2,35,4,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.62,7,29.87,0,0,0
5/2/2019,07:00,5/2/2019 07:00,3,7,1,2,36,5,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.89,5,29.9,0,0,1
5/2/2019,08:00,5/2/2019 08:00,3,8,1,2,36,5,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.74,8,29.93,1,0,0
5/2/2019,09:00,5/2/2019 09:00,3,9,1,2,36,5,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.7,6,29.96,1,0,0
5/2/2019,10:00,5/2/2019 10:00,3,10,1,2,36,5,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.49,6,29.87,0,0,0
5/2/2019,11:00,5/2/2019 11:00,3,11,1,2,36,5,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.59,5,29.93,1,0,0
5/2/2019,12:00,5/2/2019 12:00,3,12,1,2,36,5,6,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.53,8,29.84,0,0,0
5/2/2019,13:00,5/2/2019 13:00,3,13,1,2,36,5,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.53,9,29.81,0,2,0
5/2/2019,14:00,5/2/2019 14:00,3,14,1,2,36,5,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,9,29.81,0,0,0
5/2/2019,15:00,5/2/2019 15:00,3,15,1,2,36,5,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.59,9,29.81,0,0,0
5/2/2019,16:00,5/2/2019 16:00,3,16,1,2,36,5,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,3,29.9,1,1,0
5/2/2019,17:00,5/2/2019 17:00,3,17,1,2,36,5,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,9,29.81,0,0,0
5/2/2019,18:00,5/2/2019 18:00,3,18,1,2,36,5,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.89,7,29.93,0,1,1
5/2/2019,19:00,5/2/2019 19:00,3,19,1,2,36,5,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.7,9,29.84,0,0,0
5/2/2019,20:00,5/2/2019 20:00,3,20,1,2,36,5,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,8,29.84,0,0,0
6/2/2019,07:00,6/2/2019 07:00,4,7,1,2,37,6,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.89,5,29.84,0,0,1
6/2/2019,08:00,6/2/2019 08:00,4,8,1,2,37,6,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.84,7,29.87,3,0,0
6/2/2019,09:00,6/2/2019 09:00,4,9,1,2,37,6,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,29,0.79,8,29.9,0,0,0
6/2/2019,10:00,6/2/2019 10:00,4,10,1,2,37,6,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.7,10,29.9,0,0,0
6/2/2019,11:00,6/2/2019 11:00,4,11,1,2,37,6,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.66,9,29.9,0,0,0
6/2/2019,12:00,6/2/2019 12:00,4,12,1,2,37,6,6,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.59,8,29.87,0,0,0
6/2/2019,13:00,6/2/2019 13:00,4,13,1,2,37,6,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.63,10,29.84,0,0,0
6/2/2019,14:00,6/2/2019 14:00,4,14,1,2,37,6,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.59,9,29.84,0,0,0
6/2/2019,15:00,6/2/2019 15:00,4,15,1,2,37,6,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.59,10,29.81,0,0,0
6/2/2019,16:00,6/2/2019 16:00,4,16,1,2,37,6,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.59,10,29.79,0,0,0
6/2/2019,17:00,6/2/2019 17:00,4,17,1,2,37,6,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.62,13,29.79,0,0,0
6/2/2019,18:00,6/2/2019 18:00,4,18,1,2,37,6,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.7,10,29.81,0,2,0
6/2/2019,19:00,6/2/2019 19:00,4,19,1,2,37,6,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,9,29.81,0,0,0
6/2/2019,20:00,6/2/2019 20:00,4,20,1,2,37,6,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,9,29.84,0,0,0
7/2/2019,07:00,7/2/2019 07:00,5,7,1,2,38,7,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.89,2,29.9,0,0,1
7/2/2019,08:00,7/2/2019 08:00,5,8,1,2,38,7,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.62,9,29.93,0,0,0
7/2/2019,09:00,7/2/2019 09:00,5,9,1,2,38,7,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.84,5,29.93,1,0,0
7/2/2019,10:00,7/2/2019 10:00,5,10,1,2,38,7,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.59,8,29.9,0,0,0
7/2/2019,11:00,7/2/2019 11:00,5,11,1,2,38,7,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.56,7,29.87,0,1,0
7/2/2019,12:00,7/2/2019 12:00,5,12,1,2,38,7,6,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,30,0.74,7,29.96,1,0,0
7/2/2019,13:00,7/2/2019 13:00,5,13,1,2,38,7,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.55,7,29.84,0,0,0
7/2/2019,14:00,7/2/2019 14:00,5,14,1,2,38,7,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.52,7,29.81,0,1,0
7/2/2019,15:00,7/2/2019 15:00,5,15,1,2,38,7,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.52,6,29.81,0,2,0
7/2/2019,16:00,7/2/2019 16:00,5,16,1,2,38,7,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.7,8,29.96,1,1,0
7/2/2019,17:00,7/2/2019 17:00,5,17,1,2,38,7,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.55,6,29.81,0,0,0
7/2/2019,18:00,7/2/2019 18:00,5,18,1,2,38,7,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,6,29.81,0,0,0
7/2/2019,19:00,7/2/2019 19:00,5,19,1,2,38,7,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.7,9,29.84,0,0,0
7/2/2019,20:00,7/2/2019 20:00,5,20,1,2,38,7,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,9,29.87,0,0,0
8/2/2019,07:00,8/2/2019 07:00,6,7,1,2,39,8,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.94,2,29.9,1,0,1
8/2/2019,08:00,8/2/2019 08:00,6,8,1,2,39,8,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,29,0.84,5,29.93,2,0,0
8/2/2019,09:00,8/2/2019 09:00,6,9,1,2,39,8,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.89,3,29.9,3,0,0
8/2/2019,10:00,8/2/2019 10:00,6,10,1,2,39,8,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.63,6,29.93,0,0,0
8/2/2019,11:00,8/2/2019 11:00,6,11,1,2,39,8,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.59,3,29.9,0,0,0
8/2/2019,12:00,8/2/2019 12:00,6,12,1,2,39,8,6,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.7,7,29.93,2,1,0
8/2/2019,13:00,8/2/2019 13:00,6,13,1,2,39,8,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.53,6,29.87,0,0,0
8/2/2019,14:00,8/2/2019 14:00,6,14,1,2,39,8,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.53,6,29.84,0,0,0
8/2/2019,15:00,8/2/2019 15:00,6,15,1,2,39,8,6,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,6,29.81,0,0,0
8/2/2019,16:00,8/2/2019 16:00,6,16,1,2,39,8,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,8,29.79,0,1,0
8/2/2019,17:00,8/2/2019 17:00,6,17,1,2,39,8,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.63,9,29.79,0,0,0
8/2/2019,18:00,8/2/2019 18:00,6,18,1,2,39,8,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.62,7,29.79,0,0,0
8/2/2019,19:00,8/2/2019 19:00,6,19,1,2,39,8,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.66,7,29.81,0,0,0
8/2/2019,20:00,8/2/2019 20:00,6,20,1,2,39,8,6,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.66,8,29.84,0,0,0
9/2/2019,07:00,9/2/2019 07:00,7,7,1,2,40,9,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,26,0.94,3,29.9,0,0,0
9/2/2019,08:00,9/2/2019 08:00,7,8,1,2,40,9,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,27,0.94,5,29.9,0,0,0
9/2/2019,09:00,9/2/2019 09:00,7,9,1,2,40,9,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.84,5,29.93,0,0,0
9/2/2019,10:00,9/2/2019 10:00,7,10,1,2,40,9,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.75,8,29.93,0,0,0
9/2/2019,11:00,9/2/2019 11:00,7,11,1,2,40,9,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.63,7,29.93,0,0,0
9/2/2019,12:00,9/2/2019 12:00,7,12,1,2,40,9,6,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.59,7,29.9,0,0,0
9/2/2019,13:00,9/2/2019 13:00,7,13,1,2,40,9,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.56,7,29.87,0,0,0
9/2/2019,14:00,9/2/2019 14:00,7,14,1,2,40,9,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.56,7,29.81,0,0,0
9/2/2019,15:00,9/2/2019 15:00,7,15,1,2,40,9,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,35,0.56,9,29.81,0,0,0
9/2/2019,16:00,9/2/2019 16:00,7,16,1,2,40,9,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,35,0.56,8,29.79,0,0,0
9/2/2019,17:00,9/2/2019 17:00,7,17,1,2,40,9,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.59,6,29.79,0,0,0
9/2/2019,18:00,9/2/2019 18:00,7,18,1,2,40,9,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.63,7,29.81,0,0,0
9/2/2019,19:00,9/2/2019 19:00,7,19,1,2,40,9,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.66,7,29.81,0,0,0
9/2/2019,20:00,9/2/2019 20:00,7,20,1,2,40,9,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.79,9,29.84,0,0,0
10/2/2019,07:00,10/2/2019 07:00,1,7,1,2,41,10,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,27,0.89,5,29.93,0,0,0
10/2/2019,08:00,10/2/2019 08:00,1,8,1,2,41,10,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,27,0.94,6,29.93,0,0,0
10/2/2019,09:00,10/2/2019 09:00,1,9,1,2,41,10,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.84,8,29.96,0,0,0
10/2/2019,10:00,10/2/2019 10:00,1,10,1,2,41,10,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.75,8,29.96,0,0,0
10/2/2019,11:00,10/2/2019 11:00,1,11,1,2,41,10,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.66,8,29.96,0,0,0
10/2/2019,12:00,10/2/2019 12:00,1,12,1,2,41,10,6,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.59,8,29.93,0,0,0
10/2/2019,13:00,10/2/2019 13:00,1,13,1,2,41,10,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,35,0.56,8,29.9,0,0,0
10/2/2019,14:00,10/2/2019 14:00,1,14,1,2,41,10,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.56,8,29.87,0,0,0
10/2/2019,15:00,10/2/2019 15:00,1,15,1,2,41,10,6,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.56,7,29.84,0,0,0
10/2/2019,16:00,10/2/2019 16:00,1,16,1,2,41,10,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.52,12,29.84,0,0,0
10/2/2019,17:00,10/2/2019 17:00,1,17,1,2,41,10,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.59,9,29.87,0,0,0
10/2/2019,18:00,10/2/2019 18:00,1,18,1,2,41,10,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.7,12,29.87,0,0,0
10/2/2019,19:00,10/2/2019 19:00,1,19,1,2,41,10,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.7,10,29.87,0,0,0
10/2/2019,20:00,10/2/2019 20:00,1,20,1,2,41,10,6,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,30,0.7,8,29.93,0,0,0
11/2/2019,07:00,11/2/2019 07:00,2,7,1,2,42,11,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.63,10,29.99,0,0,0
11/2/2019,08:00,11/2/2019 08:00,2,8,1,2,42,11,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.79,10,29.99,1,0,0
11/2/2019,09:00,11/2/2019 09:00,2,9,1,2,42,11,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.84,5,29.96,0,0,1
11/2/2019,10:00,11/2/2019 10:00,2,10,1,2,42,11,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.59,10,29.99,0,0,0
11/2/2019,11:00,11/2/2019 11:00,2,11,1,2,42,11,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.59,8,29.96,0,0,0
11/2/2019,12:00,11/2/2019 12:00,2,12,1,2,42,11,7,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.7,10,29.99,1,0,0
11/2/2019,13:00,11/2/2019 13:00,2,13,1,2,42,11,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,9,29.9,0,1,0
11/2/2019,14:00,11/2/2019 14:00,2,14,1,2,42,11,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,9,29.87,0,0,0
11/2/2019,15:00,11/2/2019 15:00,2,15,1,2,42,11,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,7,29.87,0,1,0
11/2/2019,16:00,11/2/2019 16:00,2,16,1,2,42,11,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.89,6,29.99,0,0,1
11/2/2019,17:00,11/2/2019 17:00,2,17,1,2,42,11,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.59,9,29.87,0,0,0
11/2/2019,18:00,11/2/2019 18:00,2,18,1,2,42,11,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.7,12,29.87,0,0,0
11/2/2019,19:00,11/2/2019 19:00,2,19,1,2,42,11,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,13,29.9,0,0,0
11/2/2019,20:00,11/2/2019 20:00,2,20,1,2,42,11,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.79,8,29.93,0,0,0
12/2/2019,07:00,12/2/2019 07:00,3,7,1,2,43,12,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.89,0,29.99,1,0,1
12/2/2019,08:00,12/2/2019 08:00,3,8,1,2,43,12,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.89,5,30.02,2,0,0
12/2/2019,09:00,12/2/2019 09:00,3,9,1,2,43,12,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.62,5,30.08,0,0,0
12/2/2019,10:00,12/2/2019 10:00,3,10,1,2,43,12,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.62,6,30.05,0,0,0
12/2/2019,11:00,12/2/2019 11:00,3,11,1,2,43,12,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,28,0.84,7,30.08,1,0,0
12/2/2019,12:00,12/2/2019 12:00,3,12,1,2,43,12,7,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.59,5,30.02,0,1,0
12/2/2019,13:00,12/2/2019 13:00,3,13,1,2,43,12,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.7,2,30.08,1,0,0
12/2/2019,14:00,12/2/2019 14:00,3,14,1,2,43,12,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.49,3,29.96,0,0,0
12/2/2019,15:00,12/2/2019 15:00,3,15,1,2,43,12,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.52,6,29.93,0,1,0
12/2/2019,16:00,12/2/2019 16:00,3,16,1,2,43,12,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.49,6,29.9,0,1,0
12/2/2019,17:00,12/2/2019 17:00,3,17,1,2,43,12,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.46,6,29.9,0,0,0
12/2/2019,18:00,12/2/2019 18:00,3,18,1,2,43,12,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.46,6,29.9,0,0,0
12/2/2019,19:00,12/2/2019 19:00,3,19,1,2,43,12,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.46,5,29.93,0,0,0
12/2/2019,20:00,12/2/2019 20:00,3,20,1,2,43,12,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.62,7,29.96,0,0,0
13/2/2019,07:00,13/2/2019 07:00,4,7,1,2,44,13,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,26,0.89,5,29.99,1,0,0
13/2/2019,08:00,13/2/2019 08:00,4,8,1,2,44,13,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.55,8,30.02,0,0,0
13/2/2019,09:00,13/2/2019 09:00,4,9,1,2,44,13,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,27,0.84,7,30.02,1,0,0
13/2/2019,10:00,13/2/2019 10:00,4,10,1,2,44,13,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,3,30.02,1,0,0
13/2/2019,11:00,13/2/2019 11:00,4,11,1,2,44,13,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.46,9,29.99,0,0,0
13/2/2019,12:00,13/2/2019 12:00,4,12,1,2,44,13,7,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.66,5,30.02,1,1,0
13/2/2019,13:00,13/2/2019 13:00,4,13,1,2,44,13,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.44,9,29.93,0,1,0
13/2/2019,14:00,13/2/2019 14:00,4,14,1,2,44,13,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.41,5,29.9,0,0,0
13/2/2019,15:00,13/2/2019 15:00,4,15,1,2,44,13,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.39,7,29.87,0,0,0
13/2/2019,16:00,13/2/2019 16:00,4,16,1,2,44,13,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.39,7,29.87,0,0,0
13/2/2019,17:00,13/2/2019 17:00,4,17,1,2,44,13,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.39,5,29.87,0,0,0
13/2/2019,18:00,13/2/2019 18:00,4,18,1,2,44,13,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.44,6,29.87,0,1,0
13/2/2019,19:00,13/2/2019 19:00,4,19,1,2,44,13,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.46,5,29.9,0,0,0
13/2/2019,20:00,13/2/2019 20:00,4,20,1,2,44,13,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,8,29.9,0,0,0
14/2/2019,07:00,14/2/2019 07:00,5,7,1,2,45,14,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.89,5,29.93,0,0,1
14/2/2019,08:00,14/2/2019 08:00,5,8,1,2,45,14,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,7,29.99,1,0,0
14/2/2019,09:00,14/2/2019 09:00,5,9,1,2,45,14,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.89,6,29.96,2,0,0
14/2/2019,10:00,14/2/2019 10:00,5,10,1,2,45,14,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.62,8,29.96,0,0,0
14/2/2019,11:00,14/2/2019 11:00,5,11,1,2,45,14,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.62,7,29.93,0,1,0
14/2/2019,12:00,14/2/2019 12:00,5,12,1,2,45,14,7,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.66,8,29.99,1,2,0
14/2/2019,13:00,14/2/2019 13:00,5,13,1,2,45,14,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.52,6,29.9,0,0,0
14/2/2019,14:00,14/2/2019 14:00,5,14,1,2,45,14,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.55,8,29.87,0,0,0
14/2/2019,15:00,14/2/2019 15:00,5,15,1,2,45,14,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.52,9,29.84,0,1,0
